class,comment_sentence,labels,types
SpartaCanvas,"I define the abstract api painting of sparta, which all the specific implementations should have.",[0 0 1 0 0 0 0],uk
SpartaCanvas,overview,[0 0 1 0 0 0 0],uk
SpartaCanvas,My main responsibility is to create and provide specific server robots and things.,[0 0 1 0 0 0 0],uk
SpartaCanvas,"For example, if someone wants to fill the path with paint, they should send a #fill message on the canvas to get a designer.",[0 1 0 0 0 0 0],uk
SpartaCanvas,i m is also responsible for creating the types of filters used for filtering.,[0 0 1 0 0 0 0],uk
SpartaCanvas,You can find them in the filter protocol.,[0 0 1 0 0 0 0],uk
SpartaCanvas,public api and key,[0 0 0 0 0 1 0],uk
SpartaCanvas,stroke creates a stroke drawing action,[0 0 0 0 0 1 0],uk
SpartaCanvas,"Picture creates linear, radial gradients",[0 0 0 0 0 1 0],uk
SpartaCanvas,transformation creates a constructor for the conversion of canvas,[0 0 0 0 0 1 0],uk
SpartaCanvas,text creates a tool to generate text,[0 0 0 0 0 1 0],uk
SpartaCanvas,filter creates a filter drawing action,[0 0 0 0 0 1 0],uk
SpartaCanvas,mask creates an operation to draw a mask,[0 0 0 0 0 1 0],uk
SpartaCanvas,A bitmap program generates a bitmap factory,[0 0 0 0 0 1 0],uk
SpartaCanvas,filters create a shared filter plant,[0 0 0 0 0 1 0],uk
SpartaCanvas,like creating a blank canvas with the next size and the same type and format,[0 0 0 0 0 1 0],uk
SpartaCanvas,create an empty 400-250-size canvas,[0 1 0 0 0 0 0],uk
SpartaCanvas,canvass sparacanvas size 400@250.,[0 1 0 0 1 0 0],uk
SpartaCanvas,create a vector path for a triangle,[0 1 0 0 0 0 0],uk
SpartaCanvas,path to triangle canvas,[0 1 0 0 0 0 0],uk
SpartaCanvas,lineto 200@200,[0 1 0 0 0 0 0],uk
SpartaCanvas,Close,[0 1 0 0 0 0 0],uk
SpartaCanvas,https gitub^com syrel sparta raster images sparacanvas 02Table track^png label paper,[0 1 0 0 1 0 0],uk
SpartaCanvas,start 50@100,[0 1 0 0 0 0 0],uk
SpartaCanvas,will stop at 0 colors in red.,[0 1 0 0 0 0 0],uk
SpartaCanvas,apply the translation to the tragle position in the center,[0 1 0 0 0 0 0],uk
SpartaCanvas,Go ahead and draw.,[0 1 0 0 0 0 0],uk
SpartaCanvas,bar triangle with blue,[0 1 0 0 0 0 0],uk
SpartaCanvas,binding canvas,[0 1 0 0 0 0 0],uk
SpartaCanvas,blue drawing color,[0 1 0 0 0 0 0],uk
SpartaCanvas,Go ahead and draw.,[0 1 0 0 0 0 0],uk
SpartaCanvas,Resuming the Transformation Matrix,[0 1 0 0 0 0 0],uk
SpartaCanvas,create a gaussian blur filter,[0 1 0 0 0 0 0],uk
SpartaCanvas,stdevation 4.,[0 1 0 0 0 0 0],uk
SpartaCanvas,apply filter on entire canvas,[0 1 0 0 0 0 0],uk
SpartaCanvas,canvas filter,[0 1 0 0 0 0 0],uk
SpartaCanvas,Go ahead and draw.,[0 1 0 0 0 0 0],uk
SpartaLine,I represent a line.,[0 0 0 0 1 0 0],uk
SpartaLine,I have to be polymorphic with a rectangle and a path and can be used as a path in various operations except for circumcision.,[0 0 1 0 0 0 0],uk
SpartaLine,public api and key,[0 0 0 0 0 1 0],uk
SpartaLine,from getting my starting point,[0 0 0 0 0 1 0],uk
SpartaLine,to get the end point,[0 0 0 0 0 1 0],uk
SpartaLine,spartaline 10@10 to 20@20,[0 0 0 0 0 1 0],uk
SpUserFontSource,i matches the font source and knows how to get the font content from it.,[0 0 1 0 1 0 0],uk
SpUserFontSourceBuffer,I'm the buffer source.,[0 0 0 0 1 0 0],uk
TBlEventTarget,I'll implement basic infrastructure for managing events.,[0 0 1 0 0 0 0],uk
TSpartaCompositeFilter,i is a composite filter and can contain any number of incoming oxygens,[0 0 0 0 1 0 0],uk
TSpartaCompositeFilter,Simple merge filter is just a compound filter with track mode.,[0 1 0 0 0 0 0],uk
TSpartaCompositeFilter,Merge a complex canvas filter,[0 1 0 0 0 0 0],uk
TSpartaCompositeFilter,above,[0 1 0 0 0 0 0],uk
TSpartaCompositeFilter,source1 filter,[0 1 0 0 0 0 0],uk
TSpartaCompositeFilter,source2 filter,[0 1 0 0 0 0 0],uk
TSpartaCompositeFilter,source3 filter,[0 1 0 0 0 0 0],uk
TSpartaCompositeFilter,source4 filter,[0 1 0 0 0 0 0],uk
TSpartaPaint,tspartpaint,[0 0 1 0 0 0 0],uk
TSpartaPaint,I define the api paint.,[0 0 1 0 0 0 0],uk
TSpartaPaint,overview,[0 0 1 0 0 0 0],uk
TSpartaPaint,"The paint can be changed and can be used in one of the extensions, & eg; repetition, reflection or compression.",[0 0 1 0 0 0 0],uk
TSpartaPaint,the sparta canvas allows you to construct the paint that should be used to construct the solid paint.,[0 0 0 0 0 0 1],uk
TSpartaPaint,public api and key,[0 0 0 0 0 1 0],uk
TSpartaPaint,I define the api of abstract paint.,[0 0 0 0 0 1 0],uk
TSpartaPaint,"converting to receiving the current conversion matrix, cannot be mil",[0 0 0 0 0 1 0],uk
TSpartaPaint,"If not set, there must be a person.",[0 0 0 0 0 1 0],uk
TSpartaPaint,mirrors image,[0 0 0 0 0 1 0],uk
TSpartaPaint,repeat on the x-axis and y-axis,[0 0 0 0 0 1 0],uk
TSpartaPaint,repeatx repeat only x,[0 0 0 0 0 1 0],uk
TSpartaPaint,repeat only the y-axis,[0 0 0 0 0 1 0],uk
TSpartaPaint,clockwise rotation,[0 0 0 0 0 1 0],uk
TSpartaPaint,turnbyradians rotate me by the number of radians clockwise,[0 0 0 0 0 1 0],uk
TSpartaPaint,"Scale me with a factor, a point or a number.",[0 0 0 0 0 1 0],uk
TSpartaPaint,translate me to a point or a number.,[0 0 0 0 0 1 0],uk
TSpartaPaint,internal representation and keypoint.,[1 0 0 0 0 0 0],uk
TSpartaStrokeOptions,I define api with stroke options.,[0 0 1 0 0 1 0],uk
XdDocumentsExamples,how to create base64 string,[0 1 0 0 0 0 0],uk
XdDocumentsExamples,anxd document file,[0 1 0 0 0 0 0],uk
XdDocumentsExamples,document gt2 document is an example of a new document with an existing class.,[0 1 0 0 0 0 0],uk
XdDocumentsExamples,anxdfile a document savetoxdoc.,[0 1 0 0 0 0 0],uk
XdDocumentsExamples,new znbase64coder,[0 1 0 0 0 0 0],uk
XdDocumentsExamples,breaklines,[0 1 0 0 0 0 0],uk
XdDocumentsExamples,encrypt stream bytes anxdfile,[0 1 0 0 0 0 0],uk
FAMIXAnnotationTypeGroup,famxannotationtype group is a lain that contains only a list of famix types of famixannotation.,[0 0 1 0 1 0 0],uk
FamixGenerator,g,[0 1 0 0 0 0 0],uk
FamixGenerator,g gen without cleansing.,[0 1 0 0 0 0 0],uk
FamixJavaEntity,the entity model to execute.,[0 1 0 0 0 0 0],uk
FamixJavaEntity,It's a model.,[0 1 0 0 0 0 0],uk
FamixTPackage,"famixpackage corresponds to the package in the output language, & ie; allows you to group objects without any bar in the operating copy.",[0 0 1 1 1 0 0],uk
FamixTPackage,extrars wava draws Java packages for famixname namespaces.,[1 0 0 1 0 0 0],uk
FamixTParameterType,The Type option corresponds to the symbolic type used in the unitizable classes.,[0 0 0 0 1 0 0],uk
FamixTParameterType,It's a Famix type.,[0 0 0 0 1 0 0],uk
FamixTParameterType,"public class a, b, c",[0 1 0 0 0 0 0],uk
FamixTParameterType,where aclass is a parameter-class that can be parametered.,[0 1 0 0 0 0 0],uk
FamixTParameterType,"a, b and c are types of a class.",[0 1 0 0 0 0 0],uk
FamixTTrait,famixtriat model of a trait that can be found in a frame or php.,[0 0 1 0 0 0 1],uk
FMFutureProperty,description,[0 0 0 0 1 0 0],uk
FMFutureProperty,I will be useful until all my values are settled.,[0 0 1 0 0 0 0],uk
FMFutureProperty,"every time a value is solved, I check if it can be solved.",[0 0 1 0 0 0 0],uk
FMFutureProperty,"In that case, I'm gonna push my prices out of real property.",[0 0 1 0 0 0 0],uk
FMModel,description,[0 0 0 0 1 0 0],uk
FMModel,"fmetamodel, containing fm3elments, describing class famixt class.",[0 0 0 1 0 0 0],uk
FMModel,And includes the cache system if my users want to store information to speed up the program.,[1 0 0 0 0 0 0],uk
FMModel,"I'm initializing myself with the new fmetamodel, but this one can be replaced with existing ones.",[1 1 0 1 0 0 0],uk
FMModel,public api and key,[0 0 0 0 0 1 0],uk
FMModel,examples,[0 1 0 0 0 0 0],uk
FMModel,fmmodel istadedel fmetamodel from fmheinekenext Metamodel substring.,[0 0 0 1 0 0 0],uk
FMModel,"Metamodel aphmetammodel, a metamodel that describes my objects.",[0 1 0 1 0 0 0],uk
FMMSEPrinter,description,[0 0 0 0 1 0 0],uk
FMMSEPrinter,i is responsible for printing mse markup format when exporting to model.,[0 0 0 0 1 0 0],uk
FMMSEPrinter,examples,[0 1 0 0 0 0 0],uk
FMMSEPrinter,printer,[0 1 0 0 0 0 0],uk
FMMSEPrinter,printer fmseprinter onstring.,[0 1 0 0 0 0 0],uk
FMMSEPrinter,default printer,[0 1 0 0 0 0 0],uk
FMMSEPrinter,printer stream content,[0 1 0 0 0 0 0],uk
FMOne,description,[0 0 0 0 1 0 0],uk
FMOne,I'm a related slot representing a property that contains only one element.,[0 0 0 0 1 0 0],uk
FMOne,examples,[0 1 0 0 0 0 0],uk
FMOne,A pattern called #famixmitod,[0 1 0 0 0 0 0],uk
FMOne,slots # sample type fmeone type #,[0 1 0 0 0 0 0],uk
FMRelationSlot,description,[0 0 0 0 1 0 0],uk
FMRelationSlot,I'm an abstract field used to declare the glory properties of the class.,[0 0 1 0 1 0 0],uk
FmxMBPrintVisitor,I m me a caughtmodelgeneror and subclass.,[0 0 0 0 1 0 0],uk
FmxMBPrintVisitor,See fmxmbvistor for information on how to use me.,[0 0 0 1 0 0 0],uk
KGBForMetricsTestResource,"I'm working on a test resource, build a fmixmodel with some kgb packages that are used for metric tests.",[0 0 1 1 1 0 1],uk
LANInterface,Plan interface comments for testing.,[0 0 1 0 1 0 0],uk
MalBreadthFirstSearchPath,The broad first search for bfs is an algorithm for moving or searching for a tree structure or graph data structure.,[0 0 1 0 1 0 0],uk
MalBreadthFirstSearchPath,"it starts with a tree root or some arbitrary node of a plot, sometimes called a search key, and examines neighboring nodes before going to the next level.",[0 0 1 0 0 0 0],uk
MalHgNode,Vocabulary Attributes,[0 0 0 0 0 1 0],uk
MalHgNode,higraph malhierarchicalgraph,[0 0 0 0 0 1 0],uk
MalHgNode,Parent malhon,[0 0 0 0 0 1 0],uk
MalHgNode,Dictionary for attaching arbitrary information to a peer,[0 0 0 0 0 1 0],uk
MalHgNode,inbox,[0 0 0 0 0 1 0],uk
MalHgNode,level,[0 0 0 0 0 1 0],uk
MalHgNode,"The larger the number, the deeper the hierarchy is the knot.",[0 0 0 0 0 1 0],uk
MalHgNode,Out,[0 0 0 0 0 1 0],uk
MalHgNode,parent,[0 0 0 0 0 1 0],uk
MalKruskal,The kruskal s algorithm is a greedy algorithm in graph theory that finds the minimum tree stitching for a combined weighted graph.,[0 0 1 0 0 0 0],uk
MalKruskal,"This means that he finds a subset of the edges that make up a tree, which includes every peak, where the total weight of all the edges of a tree is minimized.",[0 0 1 0 0 0 0],uk
MalKruskal,"If the graph is not connected, it will find the minimum in the forest containing the minimum tree for each connected component.",[0 0 1 0 0 0 0],uk
MalLatticePatterns,The class implements the identification of patterns in the fca latttice.,[0 0 1 0 0 0 0],uk
MalLatticePatterns,We can see how horizontal decomposition from the algo in the classroom.,[0 0 1 0 0 0 0],uk
MalLatticePatterns,info fca context lift,[0 1 0 0 0 0 0],uk
MalLatticePatterns,The new malformant fca.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,context fca with data # first use #last.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,for American models,[0 1 0 0 0 0 0],uk
MalLatticePatterns,fca model treillis context,[0 1 0 0 0 0 0],uk
MalLatticePatterns,The new malformant fca.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,context fca with a model of allmodelclasses using # your own method clip create m name.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,The triline hammer from the context.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,The recording's clear.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,mallatical pathons on trillis reports beginns.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,mallattice new viewlatice treillis.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,Conversation Class Hierarchy,[0 1 0 0 0 0 0],uk
MalLatticePatterns,fca model treillis context,[0 1 0 0 0 0 0],uk
MalLatticePatterns,Trelisis Caratis class malformContext.,[0 1 0 0 0 0 0],uk
MalLatticePatterns,mallattice template on trillis messages.,[0 1 0 0 0 0 0],uk
MalNodeWithPreviousAndNext,A base node that can insert a model and display edges without an extra class.,[0 0 1 0 0 0 0],uk
MalTerms,"Copyright 2004, 2007 adian kuhn.",[0 0 0 0 0 0 1],uk
ManifestFamixPharoSmalltalkEntities,I store metadata for this package.,[0 0 1 0 0 0 0],uk
ManifestMooseQuery,I store metadata for this package.,[0 0 1 0 0 0 0],uk
MooseCustomTask,Then the main api,[0 0 0 0 0 1 0],uk
MooseCustomTask,describing the length of the index a number (number),[0 0 0 0 0 1 0],uk
MooseEntity,"any lollipop shall answer his bosom, his name and the salmondel.",[0 0 0 0 0 1 0],uk
MooseEntity,expansion mechanism,[0 1 0 0 0 0 0],uk
MooseEntity,A variable instance is a mechanism to extend the state of objects.,[0 1 0 0 0 0 0],uk
MooseEntity,This mechanism allows the package to expand the object to add more to the situation.,[0 1 0 0 0 0 0],uk
MooseEntity,this extension is only visible if the package is loaded.,[0 1 0 0 0 0 0],uk
MooseEntity,It's an important mechanism to enable intensity and modulation.,[0 1 0 0 0 0 0],uk
MooseEntity,"For example, if you have a chance to subclassify a moose, you can expand it",[0 1 0 0 0 0 0],uk
MooseEntity,^ Own attribute of private state attribute # your extensitribute,[0 1 0 0 0 0 0],uk
MooseEntity,You can find more information about this in the lotan-states,[0 1 0 0 0 0 0],uk
MooseEntity,meta description,[0 1 0 0 0 0 0],uk
MooseEntity,Things should also be metaphysical in terms of fame.,[0 1 0 0 0 0 0],uk
MooseEntity,This can be achieved with a pragma,[0 1 0 0 0 0 0],uk
MooseEntity,"First of all, on the part of the class, you have to have a method.",[0 1 0 0 0 0 0],uk
MooseEntity,"For example, you might have",[0 1 0 0 0 0 0],uk
MooseEntity,class annotation,[0 1 0 0 0 0 0],uk
MooseEntity,mseclass #Your identity super # snowspace,[0 1 0 0 0 0 0],uk
MooseEntity,your package package,[0 1 0 0 0 0 0],uk
MooseEntity,the pragma mseauty type must be set to get the glory property.,[0 1 0 0 0 0 0],uk
MooseEntity,for example,[0 1 0 0 0 0 0],uk
MooseEntity,mse comment This attribute is extended in another package,[0 1 0 0 0 0 0],uk
MooseEntity,^ Own attribute of private state attribute # your extensitribute,[0 1 0 0 0 0 0],uk
MooseEntity,import api,[0 0 0 0 0 1 0],uk
MooseEntity,The Losid is an integer that uniquely recognizes this creature in the entire salmon environment.,[0 0 0 0 0 1 0],uk
MooseEntity,shouldn't change or be nil.,[0 0 0 0 0 1 0],uk
MooseEntity,It appears automatically when a salmon is created.,[0 0 0 0 0 1 0],uk
MooseEntity,If an object is not part of a model.,[0 0 0 0 0 1 0],uk
MooseEntity,hosodescription returns the corresponding fm3meadescription instance,[0 0 0 0 0 1 0],uk
MooseEntity,salmon returns the character that should match the current item.,[0 0 0 0 0 1 0],uk
MooseEntity,does not have to be unique,[0 0 0 0 0 1 0],uk
TDependencyQueries,description,[0 0 1 0 0 0 0],uk
TDependencyQueries,This feature provides the general agnostic dictionary with paradigms to query software dependencies.,[0 0 1 0 0 0 0],uk
TDependencyQueries,It includes some general way of asking an object through its associations.,[0 0 0 0 0 1 0],uk
TDependencyQueries,api allows you to query an object with three parameters,[0 0 0 0 0 1 0],uk
TDependencyQueries,Input input navigation direction,[0 0 0 0 0 1 0],uk
TDependencyQueries,"Type of associative famix, phyxal priority, that's all.",[0 0 0 0 0 1 0],uk
TDependencyQueries,"the value of the recipient, the recipient and his offspring",[0 0 0 0 0 1 0],uk
TDependencyQueries,Most common methods describe the direction of the movement.,[1 0 0 0 0 0 0],uk
TDependencyQueries,public api and key,[0 0 0 0 0 1 0],uk
TDependencyQueries,# aquerycal character with afamixocation is looking for an association of faxocation in the direction described by the character in the recipient.,[0 0 0 0 0 1 0],uk
TDependencyQueries,#queryall a symbol searchs for associations in the direction described by the symbol in the receiver and his children.,[0 0 0 0 0 1 0],uk
TDependencyQueries,examples,[0 1 0 0 0 0 0],uk
TDependencyQueries,"will return salmonqueresult, which contains relationships with inheritance of the famix with the Aphamic class or its children as target.",[0 1 0 0 0 0 0],uk
TDependencyQueries,afraid sure query # out of famixexces.,[0 1 0 0 0 0 0],uk
TDependencyQueries,offmixthed query local # out with famixaxes.,[0 1 0 0 0 0 0],uk
TDependencyQueries,afamix class query # in.,[0 1 0 0 0 0 0],uk
TDependencyQueries,anchormixmethod query # out.,[0 1 0 0 0 0 0],uk
TDependencyQueries,afamix class queryallcal # in.,[0 1 0 0 0 0 0],uk
TDependencyQueries,alarmxmethod queryallcal #out.,[0 1 0 0 0 0 0],uk
PPDebugParser,ppdebugparser is a parser that tracks all progress and returns a special object that can be viewed to see how processing is done over a period of time.,[0 0 1 0 1 0 0],uk
PPDebugParser,used by adding enablebug to processing.,[0 0 0 0 0 0 1],uk
PPDebugParser,root result of root handler,[0 0 0 0 0 1 0],uk
PPDebugParser,root,[0 0 0 0 0 1 0],uk
PPInfo,"a ppinfo corresponds to information around the result, and also contains this result.",[0 0 0 0 1 0 0],uk
PPInfo,is useful for rating and positioning the stream.,[0 0 1 0 0 0 0],uk
PPLiteralParser,The abstract literal workman who handles a literal type is to be pointed to as a subclassic.,[0 0 0 0 1 0 1],uk
PPNonEmptyParser,I failed if the delegate didn't consume any input.,[0 0 1 0 0 0 0],uk
PPScriptingTest,These are some simple control scripts for the compilers to be built.,[0 0 0 0 1 0 0],uk
PPSea,pipsland allows improvising.,[0 0 1 0 0 1 0],uk
PPSea,"can create on tool-processing p calling to island p, for example",[0 0 1 0 0 1 0],uk
PPSea,"p x, island y takes the following inputs",[0 1 0 0 0 1 0],uk
PPSea,xab,[0 1 0 0 0 0 0],uk
PPSea,x^^^a.,[0 1 0 0 0 0 0],uk
PPSea,c,[0 1 0 0 0 0 0],uk
PPSea,xb,[0 1 0 0 0 0 0],uk
PPSea,xac,[0 1 0 0 0 0 0],uk
PPSea,x^^b.,[0 1 0 0 0 0 0],uk
PPSea,a^^^b,[0 1 0 0 0 0 0],uk
PPSea,"The input is called water, and water can appear before and after the island.",[0 1 0 0 0 1 0],uk
PPSea,Use this if you do not want to define all the rules of grammar and want to skip something.,[0 1 0 0 0 0 0],uk
PPSea,"I'm still experimenting, but if you know how to improve me, please contact jan kurs at kurs@im^uibe.ch",[0 1 0 0 0 0 0],uk
PPSea,awp object,[0 0 0 0 0 1 0],uk
PPSea,bwp object,[0 0 0 0 0 1 0],uk
PPSea,island object,[0 0 0 0 0 1 0],uk
PPSea,afterwaterparser,[0 0 0 0 0 1 0],uk
PPSea,awp,[0 0 0 0 0 1 0],uk
PPSea,preswaterparser,[0 0 0 0 0 1 0],uk
PPSea,bwp,[0 0 0 0 0 1 0],uk
PPSea,context,[0 0 0 0 0 1 0],uk
PPSea,Island,[0 0 0 0 0 1 0],uk
PPXPathFilter,and m is the peer filter.,[0 0 0 0 1 0 0],uk
PPXPathFilter,node xpath applies me to filtering xml elements.,[0 0 1 0 0 0 0],uk
PRAbstractCommand,And m of the object that controls the configuration.,[0 0 0 0 1 0 0],uk
PRAbstractCommand,"and m are usually called from the command line, but not only.",[0 0 1 0 0 0 0],uk
PRAbstractCommand,My main entry point:,[0 1 0 0 0 0 0],uk
PRAbstractCommand,createconfiguration conffilename baseddirectory basedirectory arguments,[0 1 0 0 0 0 0],uk
PRAbstractCommand,when you type into the command line,[0 1 0 0 0 0 0],uk
PRAbstractCommand,you can get the same thing as,[0 1 0 0 0 0 0],uk
PRAbstractCommand,prexportbuilder new,[0 1 0 0 0 0 0],uk
PRAbstractCommand,createconfiguration pass^conf,[0 1 0 0 0 0 0],uk
PRAbstractCommand,Working directory of basedirectory filesystem,[0 1 0 0 0 0 0],uk
PRAbstractCommand,rg,[0 1 0 0 0 0 0],uk
PRAbstractCommand,Input file command on the file system in chapter 1 of chapter 1^illar.,[0 1 0 0 0 0 0],uk
PRAbstractCommand,defaultexporters latex,[0 1 0 0 0 0 0],uk
PRAbstractCommand,aspirator,[0 1 0 0 0 0 0],uk
PRAbstractCommand,export,[0 1 0 0 0 0 0],uk
PRBashScriptLanguage,bash Script Language,[0 0 0 0 1 0 0],uk
PRBookTesterVisitor,"I'm a book-viewing specialist, and I'm checking their code.",[0 0 0 0 1 0 1],uk
PRBookTesterVisitor,check and reportfilenamed starts visiting in the specified file.,[0 0 0 0 0 1 0],uk
PRDocumentListAnnotation,I'm the class that corresponds to the list of documents.,[0 0 0 0 1 0 0],uk
PRDocumentListAnnotation,i allows users to retrieve the abstracts of the files in the directory and provide links to access them.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,I can choose how many files I want to sort and how they are sorted.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,We can also choose how the abstract expressions will be represented by defining patterns.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,We can give multiple patterns.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,abstract expressionists will change templates if you specify mutlip directories.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,"If no template file is specified, an abstract group of documents will be created containing different files.",[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,with annotation templates replaced with normal html document.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,"You cannot specify directories for templates, only ^succcache files.",[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,you need to specify the full path starting from the project directory.,[0 0 1 0 0 0 0],uk
PRDocumentListAnnotation,"also the path to the project, full path from the project directory.",[0 1 0 0 0 0 0],uk
PRDocumentListAnnotation,The doclist pathlogs limit 3 types of date templates # template docarticle^sual templates^sache,[0 1 0 0 0 0 0],uk
PRDocumentListAnnotation,The path to doclist is not the correct 3-ordering directory for dates # templates docarticle^sual templates^sustache should cause an error,[0 1 0 0 0 0 0],uk
PRFootnote,"i'm a note, you can make me from",[0 0 0 0 1 0 0],uk
PRFootnote,known substring,[0 1 0 0 0 0 0],uk
PRHeadingLevelOffsetTransformer,convert from column level to exported document header.,[0 0 1 0 0 0 0],uk
PRHTMLScriptLanguage,Hypertext Marker Language,[0 0 0 0 1 0 0],uk
PRInputFileAnnotation,I'm going to include links to a column file.,[0 0 1 0 0 0 0],uk
PRInputFileAnnotation,"Along with me, we can add transformations to move annotations to a post file on its tree.",[0 0 1 0 0 0 0],uk
PRInputFileAnnotation,My label is the input file.,[0 0 0 0 0 1 0],uk
PRInputFileAnnotation,"the path to the file with the required key value, you can write it without the key",[0 0 0 0 0 1 0],uk
PRInputFileAnnotation,examples,[0 1 0 0 0 0 0],uk
PRInputFileAnnotation,myfile^silar input file,[0 1 0 0 0 0 0],uk
PRInputFileAnnotation,directory of myfile^silar input file,[0 1 0 0 0 0 0],uk
PRLaTeXEnvironment,Translucency,[0 0 1 0 0 0 0],uk
PRList,I'm a list of abstractions.,[0 0 0 0 1 0 0],uk
PRList,"i corresponds to the abstract above the ordered, unordered html or latex list.",[0 0 0 0 1 0 0],uk
PRMarkdownWriter,I'm a writer for a joint account.,[0 0 0 0 1 0 0],uk
PRObject,I'm a superclass of most objects inside a pier.,[0 0 0 0 1 0 0],uk
PRObject,I have a property dictionary so users can easily write me down with new values.,[0 0 1 0 0 0 0],uk
PRObject,I'm visiting.,[0 0 1 0 0 0 0],uk
PRPhase,I'm an abstract class to describe the export phase.,[0 0 0 0 1 0 0],uk
PRPhase,"phase takes input, converts it, and returns the result.",[0 0 1 0 0 0 0],uk
PRPhase,phase contains configuration.,[0 0 1 0 0 0 0],uk
PRPhase,"To create a new phase, you need to define it as a class method and then define the phase action by using the input-related method.",[0 1 0 0 0 0 0],uk
PRPhase,you can also add some transformations to output this way,[0 1 0 0 0 0 0],uk
PRPhase,configuration self,[0 1 0 0 0 0 0],uk
PRPillarParserMain,i m is responsible for the process of the column document.,[0 0 1 0 0 0 0],uk
PRPillarParserOld,I define final syntax.,[0 0 0 0 1 0 0],uk
PRPreformatted,i is a previously modified text or source code.,[0 0 0 0 1 0 0],uk
PRScreenshotAnnotation,package destination package,[0 0 0 0 0 1 0],uk
PRScreenshotAnnotation,target method,[0 0 0 0 0 1 0],uk
PRScreenshotAnnotation,The width of the graph used in the more classical include figures with a title.,[0 0 0 0 0 1 0],uk
PRScreenshotAnnotation,file width 50,[0 0 0 0 0 1 0],uk
PRScreenshotAnnotation,label figure is used in the classic include figure with a title.,[0 0 0 0 0 1 0],uk
PRScreenshotAnnotation,aa file label,[0 0 0 0 0 1 0],uk
PRScreenshotAnnotation,I'm used in the next document view,[0 1 0 0 0 0 0],uk
PRShowClassTransformer,I'm a transformer for a class show annotation.,[0 0 0 0 1 0 0],uk
PRShowClassTransformer,I know how to attend the class annotation and how to transform it.,[0 0 1 0 0 0 0],uk
PRShowClassTransformer,I'm creating a block block with a class definition inside it.,[0 0 0 1 0 0 1],uk
PRSyntaxError,syntax error,[0 0 0 0 1 0 0],uk
PRUnorderedList,and default is used for countless lists,[0 0 0 0 0 0 1],uk
PRWatcher,class that tracks services sites.,[0 0 1 0 1 0 0],uk
PRWatcher,"every 5 seconds, the website is restoring.",[0 0 1 0 0 0 0],uk
PMAccuracy,precision is the basis for testing the numerical accuracy of the methods.,[0 0 1 0 1 0 0],uk
PMAdditionalTest,There are tests that are going to be in the math tests of dhb numbers if they can construct random matrixs,[0 0 1 0 0 0 0],uk
PMAM3Stepper,step adams remoteon method can achieve order 1.,[0 0 1 0 0 0 0],uk
PMAM3Stepper,The method am3 is implicit.,[0 0 1 0 0 0 0],uk
PMExponentialGenerator,a pmxponentialgener uses a uniform random variable of 0.1 for a sample from an exponential distribution.,[0 0 0 0 1 0 0],uk
PMExponentialGenerator,"The default random coefficient is pm, but you can change it.",[0 0 0 0 0 1 0],uk
PMGradient,Calculates the function gradient for the collection of numbers.,[0 0 1 0 0 0 0],uk
PMGradient,"example f x, y x^2 y",[0 1 0 0 0 0 0],uk
PMGradient,g pmgradient x first ^2 x second.,[0 1 0 0 0 0 0],uk
PMGradient,g value #3.2 .,[0 1 0 0 0 0 0],uk
PMGradient,12 9,[0 1 0 0 0 0 0],uk
PMGradient,g value #1.,[0 1 0 0 0 0 0],uk
PMGradient,#21,[0 1 0 0 0 0 0],uk
PMKolmogorovSmirnov1Sample,"You can do the last of two ways: either by specifying a block using #cdf, or by defining a distribution with concrete options using #togression.",[0 1 0 0 0 0 0],uk
PMKolmogorovSmirnov1Sample,"# ksstatist returns kolmogorovs d, calculated as the maximum d and d, ioo it does not!",[0 0 0 0 0 1 0],uk
PMKolmogorovSmirnov1Sample,used by d max f i n.,[0 0 0 0 0 1 0],uk
PMKolmogorovSmirnov1Sample,#pvalue returns the probability of d ksstatic.,[0 0 0 0 0 1 0],uk
PMKolmogorovSmirnov1Sample,nd dhbrocruservation new.,[0 1 0 0 0 0 0],uk
PMKolmogorovSmirnov1Sample,normal distribution 0.1,[0 1 0 0 0 0 0],uk
PMKolmogorovSmirnov1Sample,ks kolmogorovsmirnov compares the data from 1 to 100 collections and nd is random with the distribution d.,[0 1 0 0 0 0 0],uk
PMKolmogorovSmirnov1Sample,ks completehypothesithalpha 005.,[0 1 0 0 0 0 0],uk
PMKolmogorovSmirnov1Sample,FALSE,[0 1 0 0 0 0 0],uk
