class,comment_sentence,labels,types
Task,The task has expired.,[1 0 0 0 0],hi
TaskOutput,Shows the output of the task.,[0 0 0 0 1],hi
TransformerEncoderLayer,"Yokkas coward, and MARIA Bangong.",[0 0 1 0 0],hi
TransformerEncoderLayer,2017,[0 0 1 0 0],hi
TransformerEncoderLayer,All you need is attention.,[0 0 1 0 0],hi
TransformerEncoderLayer,In Progress,[0 0 1 0 0],hi
TransformerEncoderLayer,"Neural Information System, page 6,000610.",[0 0 1 0 0],hi
TransformerEncoderLayer,User may be modified or applied,[0 0 1 0 0],hi
TransformerEncoderLayer,In a different way during the application.,[0 0 1 0 0],hi
TransformerEncoderLayer,Drop Out Value Default 01.,[0 1 0 0 0],hi
TransformerEncoderLayer,"encoder Layer Nixmillerrferr d12, Nittt 8",[1 0 0 0 0],hi
Unfold,"Math n's where the turn dimension is, the math channel dimensions are,",[1 0 0 1 0],hi
Unfold,And represents math dimensions.,[1 1 0 0 0],hi
Unfold,Gives all the values inside some block.,[1 0 0 0 0],hi
Unfold,Recharge.,[0 1 0 0 0],hi
Unfold,Kernel size of slideping block,[0 1 0 0 0],hi
Unfold,Default 0,[0 1 0 0 0],hi
Unfold,Then.,[0 0 1 0 0],hi
Unfold,"Move, move.",[0 0 1 0 0],hi
Unfold,Deselect Nn^p output size.,[0 0 1 0 0],hi
Unfold,d-type of input,[0 0 1 0 0],hi
Unfold,"Output Math n, crd text kernel size, as described above",[1 0 0 1 0],hi
Unfold,"Reveal nn^ minibos kernel size 2,3",[1 0 0 0 0],hi
Unfold,#4 block 2x3 kernel in total 3x4 input,[1 0 0 0 0],hi
UseOptimizer,The context class to place the current context.,[0 0 0 0 1],hi
UseOptimizer,Weights,[1 0 0 0 0],hi
AuthBase,Base class that receive all authority from an implementation,[0 0 0 0 1],hi
PreparedRequest,The precise bytes to be sent to the server.,[0 0 0 0 1],hi
PreparedRequest,Either class request has been created by the object or manual.,[0 0 1 0 0],hi
PreparedRequest,Usage,[1 0 0 0 0],hi
PreparedRequest,R,[1 0 0 0 0],hi
PreparedRequest,Response 200,[1 0 0 0 0],hi
Response,"Class Response Object, With",[0 0 0 0 1],hi
AccessMixin,functionality.,[0 0 0 0 1],es
Atomic,"when used as decorator, called wraps the execution of the",[1 0 0 0 0],es
Atomic,"when used as context manager, entering creates a transaction or a",[1 0 0 0 0],es
Atomic,it is possible to disable the creation of savings points if the objective is,[1 0 0 0 0],es
Atomic,a stack of storage point identifiers is maintained as an attribute of the,[1 0 0 0 0],es
Atomic,none denotes the absence of a point of savings.,[1 0 0 0 0],es
AtomicTests,"implementation, there are only a few basic tests with the decorator",[0 0 0 1 0],es
AutoFieldMeta,the autofieldmixin is intended to be made public api when possible,[0 0 0 1 0],es
AutoFieldMeta,stored in the database.,[0 0 0 1 0],es
AutoFieldMeta,automatically generated field as an autofield subclass.,[1 0 0 0 0],es
AutoFieldMeta,to be implemented in the field to be used instead.,[1 0 0 0 0],es
AutoFieldMeta,"when these issues have been addressed, this metaclass could be used to",[0 0 1 0 0],es
AutoFieldMeta,to detect automatically generated fields.,[0 0 1 0 0],es
BarAccount,a specific service account of the type bar.,[0 0 0 0 1],es
BaseCommand,the base class from which all management commands ultimately,[0 0 0 0 1],es
BaseCommand,use this class if you want to access all the mechanisms that,[0 0 1 0 0],es
BaseCommand,analyze the command line arguments and determine which code to call,[0 0 1 0 0],es
BaseCommand,"answer if you don't need to change any of that behavior,",[0 0 1 0 0],es
BaseCommand,consider using one of the subclasses defined in this file.,[0 0 1 0 0],es
BaseCommand,django admin or management ^py loads command class,[1 0 0 0 0],es
BaseCommand,and calls its execution from the argv method.,[1 0 0 0 0],es
BaseCommand,"a argumentparser for arguments, analyzes them, performs",[1 0 0 0 0],es
BaseCommand,any changes in the environment requested by options such as,[1 0 0 0 0],es
BaseCommand,"Pythonpath, and then call the execution method,",[1 0 0 0 0],es
BaseCommand,passing the analyzed arguments.,[1 0 0 0 0],es
BaseCommand,3,[1 0 0 0 0],es
BaseCommand,the execution method tries to carry out the command by,[1 0 0 0 0],es
BaseCommand,calling the handlebar method with the arguments analyzed any,[1 0 0 0 0],es
BaseCommand,the output produced by the handle shall be printed according to the standard,[1 0 0 0 0],es
BaseCommand,"and, if the command is intended to produce a block of",[1 0 0 0 0],es
BaseCommand,4,[1 0 0 0 0],es
BaseCommand,"if handling or executing raised any exceptions, for example",[1 0 0 0 0],es
BaseCommand,"commander, run from argv instead will print an error",[1 0 0 0 0],es
BaseCommand,message to stderr .,[1 0 0 0 0],es
BaseCommand,"therefore, the handlebar method is typically the starting point for",[0 0 1 0 0],es
BaseCommand,subclasses many commands and command types incorporated in both places,[0 0 1 0 0],es
BaseCommand,"all your logic on the handle, or perform some additional",[0 0 1 0 0],es
BaseCommand,specialized methods as necessary.,[0 0 1 0 0],es
BaseCommand,various attributes affect behavior in several steps along the way,[0 1 0 0 0],es
BaseCommand,help,[0 1 0 0 0],es
BaseCommand,"a brief description of the command, which will be printed on",[0 1 0 0 0],es
BaseCommand,exit transaction,[0 1 0 0 0],es
BaseCommand,a boolean indicating if the command exits sql,[0 1 0 0 0],es
BaseCommand,wrapped with start and commitment .,[0 1 0 0 0],es
BaseCommand,requires migration controls,[0 1 0 0 0],es
BaseCommand,migrations on the disk do not coincide with migrations in the database.,[0 1 0 0 0],es
BaseCommand,"a boolean if true, the entire django project will be checked for errors",[0 1 0 0 0],es
BaseCommand,before you execute the command.,[0 1 0 0 0],es
BaseCommand,to validate the models of an individual application,[0 1 0 0 0],es
BaseCommand,"auto^check app configs from handle , where app configs",[0 1 0 0 0],es
BaseDatabaseSchemaEditor,"instructions to databases model creation removal alteration, field",[0 0 1 0 1],es
BaseDatabaseSchemaEditor,"rename, index, and so on.",[0 0 1 0 1],es
BaseExpression,base class for all query expressions.,[0 0 0 0 1],es
BaseUpdateView,base view to update an existing object.,[0 0 0 0 1],es
BaseUpdateView,Using this base class requires subclassification to provide a response mix.,[0 0 1 0 0],es
BaseYearArchiveView,list of objects published in a given year.,[0 0 0 0 1],es
BCryptSHA256PasswordHasher,Secure password hashing using the recommended bcrypt algorithm,[0 0 0 0 1],es
BCryptSHA256PasswordHasher,This is considered by many to be the safest algorithm but you,[1 0 0 0 0],es
BCryptSHA256PasswordHasher,First you must install the bcrypt library.,[1 0 0 0 0],es
BoundWidget,a kind of container used to iterate over widgets.,[0 0 0 0 1],es
BoundWidget,This is useful for,[0 0 1 0 0],es
BoundWidget,widgets that have options.,[0 0 1 0 0],es
BoundWidget,"for example, the following can be used in a",[1 0 0 0 0],es
BoundWidget,template,[1 0 0 0 0],es
BoundWidget,% for radio in miforma^beatles %,[1 0 0 0 0],es
BoundWidget,label for radio^id for label,[1 0 0 0 0],es
BoundWidget,Radio label^election,[1 0 0 0 0],es
BoundWidget,class span radio ^ tag span,[1 0 0 0 0],es
BoundWidget,label,[1 0 0 0 0],es
BoundWidget,% endfor %,[1 0 0 0 0],es
CacheHandler,a cache handler to manage access to cache instances.,[0 0 0 0 1],es
CacheHandler,make sure that there is only one instance of each aliases per thread.,[0 0 0 1 0],es
Choices,class to create options listed.,[0 1 0 0 1],es
ChunkIter,an iterable that will produce pieces of data.,[0 0 0 0 1],es
ChunkIter,given a file as an object such as the,[0 0 0 1 0],es
Client,a class that can act as a customer for testing purposes.,[0 0 0 0 1],es
Client,"allows the user to compose to obtain and publish requests, and",[0 0 0 1 0],es
Client,server response objects are written down with details,[0 0 0 1 0],es
Client,process of compliance with the request.,[0 0 0 1 0],es
Client,so the session details for the client's instance lifetime.,[0 0 0 1 0],es
Client,is not intended to replace twill selenium or,[0 0 1 0 0],es
Client,"contexts and templates produced by a view, instead of the",[0 0 1 0 0],es
Client,html rendered to end user.,[0 0 1 0 0],es
Combinable,provide the ability to combine one or two objects with,[0 0 0 0 1],es
Combinable,Some connector.,[0 0 0 0 1],es
Combinable,For example f foo f bar .,[1 0 0 0 0],es
ConsoleDirective,the second tab shows a Windows command line equivalent to the usual one,[0 0 0 0 1],es
CustomCacheKeyValidationTests,tests for the ability to mix a custom validation key method to,[0 0 0 0 1],es
CustomCacheKeyValidationTests,"engine, and override default key validation.",[0 0 0 1 0],es
CustomHeaderRemoteUserTest,test a custom remoteusermiddleware subclass with a custom http auth user,[0 1 0 0 1],es
DatabaseReceiver,used in the tests for the database argument in signals #13552,[0 0 0 0 1],es
DblFromGeom,by reference as last argument.,[0 1 0 0 0],es
DisallowedModelAdminToField,invalid to the field was passed to the administrator view via the url query string,[0 0 0 0 1],es
DjangoHTMLTranslator,django rest specific to html settings.,[0 0 0 0 1],es
EarliestOrLatestTests,tests for older and more recent object methods,[0 0 0 0 1],es
ErrorDict,a collection of errors that can be shown in various formats.,[0 0 0 0 1],es
ExceptionThatFailsUnpickling,"after the pickle, this class fails to peel with an error over incorrect",[0 0 0 0 1],es
ExceptionThatFailsUnpickling,arguments passed to init .,[0 0 0 0 1],es
FakePayload,a wrapper around bytesio that restricts what can be read from bytesio data,[0 0 0 0 1],es
FakePayload,the network cannot be searched and cannot be read out of its content,[0 0 0 0 1],es
FakePayload,length.,[0 0 0 0 1],es
FakePayload,This ensures that the views can do nothing under the test client,[0 0 0 1 0],es
FallbackStorage,try to store all messages on the first engine.,[0 0 0 1 0],es
FallbackStorage,store any unstored,[0 0 0 1 0],es
FootNote,model added for ticket 19838,[0 0 1 0 0],es
FrenchTestCase,tests using the French translations of the sample project.,[0 0 0 0 1],es
Group,table column fields,[0 0 0 0 1],es
GZipMiddleware,in the encoding header to accept.,[0 0 0 0 1],es
HiddenRangeWidget,a widget that divides the input into two hidden type inputs.,[0 0 0 0 1],es
ImageFileDescriptor,"like the file descriptor, but for the image fields.",[0 0 0 0 1],es
ImageFileDescriptor,the only difference is,[0 0 0 1 0],es
ImageFileDescriptor,"assign the width height to the wide field height field, if applicable.",[0 0 0 1 0],es
IncompleteCategoryFormWithExclude,a form that replaces the model url field with a custom one.,[0 0 0 0 1],es
Individual,a model with a fk to himself.,[0 0 0 0 1],es
Individual,related rendered instances will be called programmatically in this case .,[1 0 1 0 0],es
InputStreamExhausted,No further readings are allowed from this device.,[0 0 0 1 1],es
InvalidBasesError,a model s base classes cannot be solved.,[0 0 0 0 1],es
KMLSitemap,a minimum hook to produce kml maps.,[0 0 0 0 1],es
ListMixin,a base class that provides a complete list interface.,[0 0 0 0 1],es
ListMixin,derived classes should call the listmixin s init function,[0 0 0 1 0],es
ListMixin,and implement the following:,[0 0 0 1 0],es
ListMixin,"function to get a single external self, i",[0 0 0 1 0],es
ListMixin,return a single item with index i for general use.,[0 0 0 1 0],es
ListMixin,the index i will always satisfy 0 i len self .,[0 0 0 1 0],es
ListMixin,"function to get a single internal self, i",[0 0 0 1 0],es
ListMixin,"as before, but for use within the optional class",[0 0 0 1 0],es
ListMixin,"different types of objects, set list must distinguish",[0 0 0 1 0],es
ListMixin,between the two and handle each one properly.,[0 0 0 1 0],es
ListMixin,"set list self, length, items function",[0 0 0 1 0],es
ListMixin,recreate the whole object.,[0 0 0 1 0],es
ListMixin,Note elements can be a generator that calls get a single internal.,[0 0 0 1 0],es
ListMixin,"therefore, it is necessary to hide the values in a temporary",[0 0 0 1 0],es
ListMixin,items in the temporary list,[0 0 0 1 0],es
ListMixin,before closing the original storage.,[0 0 0 1 0],es
ListMixin,set the single item in index i to the optional value,[0 0 0 1 0],es
ListMixin,the object using the established list.,[0 0 0 1 0],es
ListMixin,len self function,[0 0 0 1 0],es
ListMixin,return length,[0 0 0 1 0],es
ListMixin,int minlongth,[0 0 0 1 0],es
ListMixin,optional minimum legal duration,[0 0 0 1 0],es
ListMixin,int maxlength,[0 0 0 1 0],es
ListMixin,the optional maximum legal duration,[0 0 0 1 0],es
ListMixin,type or tuple allowed,[0 0 0 1 0],es
ListMixin,a type or tuple of optional permitted article types,[0 0 0 1 0],es
LogoutThenLoginTests,tests for logo and then login view,[0 0 0 0 1],es
MakeListTests,He escaped.,[0 0 0 1 0],es
ManagementForm,track how many form instances are displayed on the page.,[0 0 0 0 1],es
MemcachedCache,an implementation of a cache link using python memcached,[0 0 0 0 1],es
MemoryFileUploadHandler,file load manager to transmit loads to memory used for small files.,[0 0 0 0 1],es
Migration,the base class for all migrations.,[0 0 0 0 1],es
Migration,you will have one or more,[1 1 0 0 0],es
Migration,of the following attributes:,[1 1 0 0 0],es
Migration,"operations a list of operating instances, probably django^db.migrations^operations",[1 1 0 0 0],es
Migration,"dependencies a list of application path tuples, migration name",[1 1 0 0 0],es
Migration,"run before a list of application path tuples, migration name",[1 1 0 0 0],es
Migration,replaces a list of migration names,[1 1 0 0 0],es
MigrationGraph,represent the digraph of all migrations in a project.,[0 0 0 0 1],es
MigrationGraph,"each migration is a node, and each dependency is an edge.",[0 0 1 0 0],es
MigrationGraph,There's,[0 0 1 0 0],es
MigrationGraph,there are no implicit dependencies between the numbered migrations the numbering is,[0 0 1 0 0],es
MigrationGraph,Just an agreement to help list the files.,[0 0 1 0 0],es
MigrationGraph,migration files can be marked as replacing another migration set,[1 0 0 0 0],es
MigrationGraph,migration files and whether replaced migrations are all or not applied,[1 0 0 0 0],es
MigrationGraph,"replace migration, and rename any dependence that points to the",[1 0 0 0 0],es
MigrationLoader,"in the initialization, this class will scan those directories, and open and",[0 0 0 1 0],es
MigrationLoader,inherited from django^db.migration^migration.,[0 0 0 1 0],es
MigrationLoader,django^db.migration^migration for what it looks like.,[0 0 0 1 0],es
MigrationLoader,are loaded into a separate set of migrations away from the main ones.,[0 0 0 1 0],es
MigrationLoader,"disc, then injected into the main set, replacing the named migrations.",[0 0 0 1 0],es
MigrationLoader,new migrations.,[0 0 0 1 0],es
MigrationLoader,"to the record, but this is probably fine.",[1 0 0 0 0],es
MigrationLoader,in memory.,[1 0 0 0 0],es
ModelSignal,of the application label form^modelname.,[0 0 0 0 1],es
MultiPartParser,multivaluedict^parse reads input flow into chunk size pieces,[0 0 1 0 0],es
MultiPartParser,"and returns a tuple of multivaluedict post, multivaluedict files.",[0 0 1 0 0],es
MultiValueDict,a custom dictionary subclass to handle multiple values for the,[0 0 0 0 1],es
MultiValueDict,Same key.,[0 0 0 0 1],es
MultiValueDict,"d multivaluedict name adrian , simon , position developer",[1 0 0 0 0],es
MultiValueDict,Simon,[1 0 0 0 0],es
MultiValueDict,d^getlist does not exist,[1 0 0 0 0],es
MultiValueDict,"d^get last name, non-existent",[1 0 0 0 0],es
MultiValueDict,non-existent,[1 0 0 0 0],es
MultiValueDict,"d^setlist last name, holovaty, willison",[1 0 0 0 0],es
MultiValueField,add the logic of multiple fields.,[0 0 0 0 1],es
MultiValueField,"your clean method takes a decompressed list of values, which are then",[0 0 0 1 0],es
MultiValueField,cleaned in a single value according to the auto fields.,[0 0 0 1 0],es
MultiValueField,each value in,[0 0 0 1 0],es
MultiValueField,this list is cleaned by the corresponding field the first value is,[0 0 0 1 0],es
MultiValueField,"cleaned by the first field, the second value is cleaned by the second",[0 0 0 1 0],es
MultiValueField,"field, etc. once all fields are cleaned, the list of clean values is",[0 0 0 1 0],es
MultiWidget,a widget that consists of multiple widgets.,[0 0 0 0 1],es
MultiWidget,"in addition to the values added by widget^get context , this widget",[0 0 0 1 0],es
MultiWidget,adds a list of subwidgets to the context as widget subwidgets .,[0 0 0 1 0],es
MultiWidget,These can be looped and rendered as normal widgets.,[0 0 0 1 0],es
MyModel,model subclass with a custom base using metaclass.,[0 0 0 0 1],es
NestedObjectsTests,tests for the collection of utilities of nested objects.,[0 0 0 0 1],es
Operation,base class for migration operations.,[0 0 0 0 1],es
Operation,is responsible for both mutate memory model status,[0 0 0 1 0],es
Operation,"see db migrations state^py to represent what it does, as well",[0 0 0 1 0],es
Operation,like actually doing it against a live database.,[0 0 0 1 0],es
OverwritingStorage,overwrite existing files instead of adding a suffix to generate a,[0 0 0 0 1],es
OverwritingStorage,name not used.,[0 0 0 0 1],es
ParentWithDependentChildren,model on which the validation of the relationships of foreign child key depends,[0 0 0 0 1],es
Permission,the permission system provides a way to assign permissions to,[0 0 0 0 1],es
Permission,users and user groups.,[0 0 0 0 1],es
Permission,"the permission system is used by the django administration site, but can also be",[1 0 0 0 0],es
Permission,useful in your own code.,[1 0 0 0 0],es
Permission,django administration site uses permissions as follows,[1 0 0 0 0],es
Permission,the add permission limits the user's ability to view the add form,[1 0 0 0 0],es
Permission,and add an object.,[1 0 0 0 0],es
Permission,the change permit limits a user’s ability to see the change,[1 0 0 0 0],es
Permission,"list, view the change form and change an object.",[1 0 0 0 0],es
Permission,the disposal permit limits the ability to delete an object.,[1 0 0 0 0],es
Permission,the viewing permit limits the ability to see an object.,[1 0 0 0 0],es
Permission,the permissions mentioned above are created automatically for each model.,[0 0 0 1 0],es
ProxyModelInheritanceTests,legacy of proxy model through applications may result in migrating not creating the table,[0 0 0 0 1],es
ProxyModelInheritanceTests,for the proxy model described in #12286 .,[0 0 0 0 1],es
ProxyModelInheritanceTests,This test creates two dolls,[0 0 0 1 0],es
ProxyModelInheritanceTests,"applications and calls migrate, then check that the table has been created.",[0 0 0 1 0],es
RawPostDataException,"multipart post data if accessed through post,",[0 0 0 1 1],es
RawPostDataException,"archives, etc.",[0 0 0 1 1],es
RemoteTestRunner,"Run tests and record everything, but show nothing.",[0 0 0 0 1],es
RequestFactoryEnvironmentTests,regression tests for #8551 and #17067 ensure that environment variables,[0 0 0 1 1],es
RequestFactoryEnvironmentTests,are correctly set to requestfactory.,[0 0 0 1 1],es
ReverseGenericManyToOneDescriptor,accessor to the manager of related objects in the one to many created relationships,[0 0 0 0 1],es
ReverseGenericManyToOneDescriptor,by generic relationship.,[0 0 0 0 1],es
ReverseGenericManyToOneDescriptor,in the example,[1 0 0 0 0],es
ReverseGenericManyToOneDescriptor,Class post model,[1 0 0 0 0],es
ReverseGenericManyToOneDescriptor,comments comments on the generic relationship,[1 0 0 0 0],es
ReverseGenericManyToOneDescriptor,post^comments is an inverse instance of genericmanytoonedescriptor.,[1 0 0 0 0],es
SameAsLookup,the operator is the same as the operator.,[0 0 0 1 1],es
SameAsLookup,actual geometric test,[0 0 0 1 1],es
SameAsLookup,equality of two characteristics.,[0 0 0 1 1],es
SameAsLookup,"So if a and b are the same feature,",[0 0 0 1 1],es
SameAsLookup,"vertex per vertex, the operator returns true.",[0 0 0 1 1],es
Serializer,convert a set of queries to json.,[0 0 0 0 1],es
SessionStorage,storing messages in the session i.e. django^contrib.sessions .,[0 0 0 0 1],es
SessionStore,within the custom session model.,[0 0 0 1 0],es
SpatialRefSysMixin,spatialrefsys objects to reduce redundant code.,[0 0 1 0 1],es
SplitHiddenDateTimeWidget,a widget that divides the datetime entry into two hidden type entries.,[0 0 0 0 1],es
SuccessMessageMixin,add a message of success in submitting forms successfully.,[0 0 0 0 1],es
TemplateDoesNotExist,the exception used when a template does not exist.,[0 0 0 0 1],es
TemplateDoesNotExist,optional arguments,[0 1 0 0 0],es
TemplateDoesNotExist,tested,[0 1 0 0 0],es
TemplateDoesNotExist,This.,[0 1 0 0 0],es
TemplateDoesNotExist,"is formatted as a list of tuples containing origin, status, where",[0 1 0 0 0],es
TemplateDoesNotExist,origin is an object of origin or type of duck and the state is a chain with,[0 1 0 0 0],es
TemplateDoesNotExist,reason why the template was not found.,[0 1 0 0 0],es
TemplateDoesNotExist,There are no exceptions to a list of intermediate templates.,[0 1 0 0 0],es
TemplateDoesNotExist,This is used to,[0 1 0 0 0],es
TemplateDoesNotExist,encapsulate multiple exceptions when loading multiple templates,[0 1 0 0 0],es
TemplateDoesNotExist,Engines.,[0 1 0 0 0],es
TestImageFieldFile,custom field file class that records whether or not the underlying file,[0 0 0 0 1],es
TestImageFieldFile,It was opened.,[0 0 0 0 1],es
TestUtils,This doc output is necessary for testing.,[0 0 1 0 0],es
UniqueAnchor,this is a model that can be used as,[0 0 0 0 1],es
UniqueAnchor,something for other models to point to,[0 0 0 0 1],es
UpdateError,happens if django tries to update a session that was deleted.,[0 0 0 0 1],es
UserCreationForm,"a form that creates a user, without privileges, from the given user name and",[0 1 0 0 1],es
UserCreationForm,password.,[0 1 0 0 1],es
VariableWrapper,a class of adapter for cursor variables that prevents the wrapped object,[0 0 0 0 1],es
VariableWrapper,to be converted into a string when used to instance an oracleparam.,[0 0 0 0 1],es
VariableWrapper,this can generally be used for any other object that should be moved to,[1 0 0 0 0],es
WindowFrame,model the frame clause in window expressions.,[0 0 0 0 1],es
WindowFrame,there are two types of frames,[0 0 0 1 0],es
WindowFrame,"However, clauses that are subclasses, all processing and validation by no",[0 0 0 1 0],es
WindowFrame,the means intended to be complete are done here.,[0 0 0 1 0],es
XFrameOptionsDecoratorsTests,tests for x frame options decorators.,[0 0 0 0 1],es
XFrameOptionsMiddleware,do not set the header if it is already configured or if the answer contains,[0 0 1 0 0],es
XFrameOptionsMiddleware,a xframe options except value set to true.,[0 0 1 0 0],es
XFrameOptionsMiddleware,"by default, set the header of the x-frame options to Sameorigin , i.e. the",[1 0 1 0 0],es
XFrameOptionsMiddleware,the answer can only be loaded into a frame within the same site.,[1 0 1 0 0],es
XFrameOptionsMiddleware,"response to be loaded into a frame anywhere, set x frame options in",[1 0 1 0 0],es
XFrameOptionsMiddleware,your project s django configuration to deny .,[1 0 1 0 0],es
Audio,when this object is returned by an entry cell or passed to the,[0 0 0 1 0],es
Audio,on the frontend only works in the notebook.,[0 0 0 1 0],es
Audio,may be one of,[0 1 0 0 0],es
Audio,matrix 2d nuppy containing waveforms for each channel.,[0 1 0 0 0],es
Audio,"for standard channel order, see",[0 1 0 0 0],es
Audio,list of floats or integers representing the mono waveform,[0 1 0 0 0],es
Audio,bytestring containing raw pcm data; or,[0 1 0 0 0],es
Audio,"If the array option is used, the waveform will be normalized.",[0 1 0 0 0],es
Audio,a url to download the data from.,[0 1 0 0 0],es
Audio,path to a local file from which to load the data.,[0 1 0 0 0],es
Audio,embed Boolean,[0 1 0 0 0],es
Audio,if the audio data is embedded using a uri true data or,[0 1 0 0 0],es
Audio,reference is made to the original source.,[0 1 0 0 0],es
Audio,audio to play later without internet connection on the laptop.,[0 1 0 0 0],es
Audio,"default is true , unless the url argument of the keyword is set, then",[0 1 0 0 0],es
Audio,default value is false .,[0 1 0 0 0],es
Audio,whole number of the rate,[0 1 0 0 0],es
Audio,the gross data sampling rate.,[0 1 0 0 0],es
Audio,is only required when the data parameter is being used as an array,[0 1 0 0 0],es
Audio,Automatic playback bool,[0 1 0 0 0],es
Audio,set to true if the audio should start playing immediately.,[0 1 0 0 0],es
Audio,default is false.,[0 1 0 0 0],es
Audio,normalise the boola,[0 1 0 0 0],es
Audio,if the audio should be normalised to the maximum extent possible,[0 1 0 0 0],es
Audio,Range.,[0 1 0 0 0],es
Audio,"when set to false , the data should be between",[0 1 0 0 0],es
Audio,"1 and 1 inclusive , otherwise an error arises .",[0 1 0 0 0],es
Audio,only applies when the data is a list or matrix of samples of other types of,[0 1 0 0 0],es
Audio,Audio is never normalized.,[0 1 0 0 0],es
Audio,# generate a sound,[1 0 0 0 0],es
Audio,import nuppy as np,[1 0 0 0 0],es
Audio,Framerate 44100,[1 0 0 0 0],es
Audio,"t np^linspace 0,5,framerate 5",[1 0 0 0 0],es
Audio,"audio data, framerate rate",[1 0 0 0 0],es
Audio,dataleft np^sin 2 np^pi 220 t,[1 0 0 0 0],es
Audio,"audio dataleft , dataright ,rate framerate",[1 0 0 0 0],es
Audio,audio url http://www.w3schools^com html horse^ogg,[1 0 0 0 0],es
Audio,audio filename path to sound^ogg,[1 0 0 0 0],es
Audio,audio data b raw wav data.,[1 0 0 0 0],es
capture_output,context manager to capture err stdout,[0 0 0 0 1],es
CellMagicRole,Cross reference role shown with prefix %%,[0 0 0 0 1],es
DisplayHook,the custom ipython display hook to replace sys^displayhook.,[0 0 0 0 1],es
DisplayHook,"This class does a lot of things, but the basic idea is that it's a call.",[0 0 0 1 0],es
DisplayHook,which is called at any time user code returns a value.,[0 0 0 1 0],es
DummyMod,a dummy module used for the interactive ipython module when,[0 0 0 0 1],es
DummyMod,a namespace must be assigned to the module dict .,[0 0 0 0 1],es
GeoJSON,geojson hopes Json can dictate,[0 0 0 0 1],es
HelpEnd,transformer for aid syntax obj?,[0 0 0 0 1],es
HelpEnd,And obj?,[0 0 0 0 1],es
HistoryAccessor,access the history database without adding to it.,[0 0 0 0 1],es
HistoryAccessor,is designed to be used by independent history tools.,[1 0 0 0 0],es
HistoryAccessor,Use of ipython cartridges,[1 0 0 0 0],es
HistoryAccessor,"Historymanager, down, which is a subclass of this.",[1 0 0 0 0],es
InteractiveShellApp,as part of the configuration of a shell environment.,[0 0 0 0 1],es
InteractiveShellApp,the following methods should be called by the method of initialization of the target,[0 0 0 1 0],es
InteractiveShellApp,meth init road,[0 0 0 1 0],es
InteractiveShellApp,Meth init shell to be implemented by the subclass,[0 0 0 1 0],es
InteractiveShellApp,meth init gui pylab,[0 0 0 1 0],es
InteractiveShellApp,meth init extensions,[0 0 0 1 0],es
InteractiveShellApp,meth init code,[0 0 0 1 0],es
LazyEvaluate,this is used to format strings with values that need to be updated,[0 0 1 0 0],es
LazyEvaluate,"at that time, like the current time or the working directory.",[0 0 1 0 0],es
Magics,shell functions that can be reached as function name %.,[0 0 1 0 0],es
Magics,"This can make some functions easier to type, eg%cd.",[0 0 1 0 0],es
Magics,vs. %cd .,[0 0 1 0 0],es
Magics,should,[1 0 0 0 0],es
Magics,use the method decorators @line magic and @cell magic to decorate,[1 0 0 0 0],es
Magics,"individual methods such as magical functions, and",[1 0 0 0 0],es
Magics,use class decorator @magics class to make sure the magic,[1 0 0 0 0],es
Magics,methods are recorded correctly at instance level in each instance,[1 0 0 0 0],es
Magics,initialization.,[1 0 0 0 0],es
MyFrame,This is my frame.,[0 0 0 0 1],es
MyFrame,"just shows some controls on a wxpanel,",[0 0 0 0 1],es
MyFrame,and has a simple menu.,[0 0 0 0 1],es
Obj,namespace to contain arbitrary information.,[0 0 0 0 1],es
RichPromptDisplayHook,Base display hook subclass using color indicator,[0 0 0 0 1],es
Struct,access to the attribute style.,[0 0 0 1 0],es
Struct,"protection of class members as keys, elements when using the attribute",[0 0 0 1 0],es
Struct,style access.,[0 0 0 1 0],es
Struct,the ability to restrict the allocation to only existing keys.,[0 0 0 1 0],es
Struct,Operators overloaded.,[0 0 0 1 0],es
TBTools,Basic tools used by all kinds of traceback printers.,[0 0 0 0 1],es
TermColors,color escape sequences.,[0 0 0 0 1],es
TermColors,colors in terminals.,[0 0 0 0 1],es
TermColors,"string, suitable for defining fictitious color schemes in terminals that get",[0 0 0 0 1],es
TermColors,confused by color leaks.,[0 0 0 0 1],es
UserMagics,position marker for user-defined magics to be added at runtime.,[0 0 0 0 1],es
UserMagics,"all the magics eventually merge into a single namespace at runtime, but we",[0 0 1 1 0],es
UserMagics,his own class.,[0 0 1 1 0],es
YouTubeVideo,"class to embed a youtube video into an ipython session, based on your video id.",[0 0 0 0 1],es
YouTubeVideo,"For example, to embed the video from https www^youtube.com ver?v foo, I would",[1 0 0 0 0],es
YouTubeVideo,vid youtubevideo foo,[1 0 0 0 0],es
YouTubeVideo,to start from 30 seconds,[1 0 0 0 0],es
YouTubeVideo,"vine youtubevideo abc , start 30",[1 0 0 0 0],es
YouTubeVideo,"to calculate seconds from time as hours, minutes, seconds",[1 0 0 0 0],es
YouTubeVideo,datetime^timedelta class,[1 0 0 0 0],es
YouTubeVideo,"start int timedelta hours 1, minutes 46, seconds 40 ^ total seconds",[1 0 0 0 0],es
YouTubeVideo,other parameters can be provided as documented in,[1 1 0 0 0],es
YouTubeVideo,https developers^google.com youtube player parameters#parameters,[0 1 0 0 0],es
YouTubeVideo,"when converting the laptop using nbconvert, a jpeg representation of the video",[1 0 0 0 0],es
